id,name,region,ons_code
eae5fb82-3dc4-44d6-a7f7-e5af1b8f8c9f,Maldon and Chelmsford East,East,NULL
cb54f1bc-a2a7-4756-98fc-e5b81bd46414,Truro and Falmouth,South West,E14001003
e9ae879c-988c-4cf3-b35d-e5b9682e598c,Bath,South West,E14000547
63381485-40ff-436b-835d-e5f62175c1da,Chipping Barnet,London,E14000636
f69e4060-d303-44dc-89a3-e603e4b02ee2,"Liverpool, Mossley Hill",North West,NULL
2981fee1-07dd-4b31-9c59-e630844f25d6,Dudley South,West Midlands,E14000672
c8b0ee32-48d0-4c60-abdb-e654f9fd58e9,Harrow East,London,E14000731
7415d339-096f-4e95-a571-e665edb51737,Crosby,North West,NULL
9577732e-3565-4685-9cdd-e6936a5c9b97,Chelsea and Fulham,London,E14000629
e9bfc3e1-02cb-4d18-8822-e69f7134a8d9,Selby,Yorkshire and the Humber,NULL
cd733f34-51d6-478a-97af-e6bce84bdac5,Kingston upon Hull East,Yorkshire and The Humber,E14000771
aaf93e23-d266-4885-8d42-e6c336f4f0f5,Devon East,South West,NULL
8f122806-2f85-43ab-af58-e6c6ba9b9be6,Slough,South East,E14000930
d809fdf2-b10b-42e5-b633-e72049407086,Bury St Edmunds,East,E14000613
f9abaecc-2ca8-4d6a-aee2-e7470a95c976,West Derbyshire,East Midlands,NULL
f36cc3e1-bb11-4dde-8bb2-e83206d9994b,Bishop Auckland,North East,E14000569
a96f13f1-6836-45e7-a209-e8493b6e9207,Aylesbury,South East,E14000538
f2f25778-54fc-42a3-92d9-e85fbc6a3c82,Eastbourne,South East,E14000684
e26793ab-fa28-4f84-8803-e870db1515f8,Ribble South,North West,NULL
d876b75c-478f-49c3-a4a3-e900bb19f0ee,Nottingham North,East Midlands,E14000866
1bfc5177-fb7b-4a53-94e0-e908dc8187d7,Romsey and Waterside,South East,NULL
20d4b92a-a30e-4a2f-ab67-e979c1be1443,Hamilton South,Scotland,NULL
9c4c3810-2e53-44aa-aeb4-e98f26f99076,South Norfolk,East,E14000941
c1f539bf-2bf6-4584-9fd0-e9961103b321,Daventry,East Midlands,E14000660
99da5f72-8fe6-4a68-8715-e9d82eaf738c,Carmarthen West and South Pembrokeshire,Wales,W07000066
026887c7-9cf7-43b7-b429-ead807368914,Liverpool Riverside,North West,NULL
c43faef1-5aee-4a11-a2cf-eae0e1d829e0,Harrow West,London,E14000732
496dc4ce-178a-4674-b9b9-eae74269b180,Colchester,East,E14000644
ae8f24f7-b1a2-4688-87ee-eb07f17caa9d,Swansea West,Wales,W07000047
193da8ec-98e3-41b1-b6d1-eb58d6ab3bc1,Penrith and The Border,North West,E14000877
66bd0bc4-e8ea-4d57-aa0e-eb8e25871773,Rochdale,North West,E14000897
7efea3f5-f7cd-4bb9-82b8-ebb444500c5b,Charnwood,East Midlands,E14000625
d4aadd76-ccac-4501-8238-ebbb8219ba43,East Renfrewshire,Scotland,S14000021
2a72e6eb-1060-4e20-9a47-ebe342359f17,Ipswich,East,E14000761
377f3a1c-e044-4f82-8395-ec1b1702bb5e,Neath,Wales,W07000069
51a0b2a0-60b7-40a4-be13-ec458e16991a,Sheffield Attercliffe,Yorkshire and the Humber,NULL
525abe64-0432-469b-90f8-ec79b248827c,Kensington and Chelsea,London,NULL
2ecba4d4-2932-484e-a86e-ec99081c30bf,South Swindon,South West,E14000947
91908cc3-90b4-45b5-87a8-ecbecf0a57c4,Down North,Northern Ireland,NULL
33d5b9de-a2ad-49e6-a4ff-ecda107a1b0d,Falkirk West,Scotland,NULL
afecabdd-acb0-4c0e-aa4c-ecde9f3212ee,"Inverness East, Nairn and Lochaber",Scotland,NULL
70513abf-4e96-457f-bd6b-ed063af9a289,Bassetlaw,East Midlands,E14000546
7082b4be-c6db-4eb7-8110-ed06d348b287,Plymouth Sutton,South West,NULL
9f0a039c-a9a1-4094-a5c1-ed183adbbc08,Old Bexley and Sidcup,London,E14000869
ea559885-526b-4e2e-a96e-ed347da08ba8,North Thanet,South East,E14000852
0214729f-e66f-4996-953b-ed6275bf652f,Peterborough,East,E14000878
49bf8f74-a57a-47b0-958e-ed6e4b9ee7fd,Lancaster,North West,NULL
9b11692c-c11a-4190-85eb-ed77f0fb02c0,Bromsgrove,West Midlands,E14000605
b2b6868b-7acd-4cff-8126-ed9919ebe458,Vale of Clwyd,Wales,W07000060
30e8f008-bb47-45e3-941c-ee234a9e7fb6,Shropshire North,West Midlands,NULL
d2685f48-0d78-4a57-98f8-ee2b6338961c,Stourbridge,West Midlands,E14000976
fec745f3-02be-4328-9a65-ef002d336870,Dumfries and Galloway,Scotland,S14000013
4921e6b6-4c49-4fbc-a9c1-ef082fe6bd8c,Kingston and Surbiton,London,E14000770
f090c6f3-f7da-4eac-8e47-ef55f9db0f50,North Cornwall,South West,E14000837
8b9a061e-d554-4267-84b1-efd9763e5db4,Horsham,South East,E14000753
dc662ae7-9ff4-4ead-926b-eff695544578,"Birmingham, Selly Oak",West Midlands,E14000567
7ab01b05-69a5-464e-9576-f082db501a3a,Cornwall North,South West,NULL
024c25a7-6c74-42bb-b78a-f0c03749c78b,Corby,East Midlands,E14000648
190840d4-64e4-4e68-8dae-f0c459228390,Cambridgeshire North East,East,NULL
008c728c-cfa5-40d4-ab0e-f0d00bd32e32,Vale of York,Yorkshire and the Humber,NULL
fbcd378d-3f87-40a1-b61b-f101f8dbcf1c,Ayr,Scotland,NULL
a3ca5ff9-2b9a-409e-b813-f130be94708a,Exeter,South West,E14000698
f32bec25-4494-4717-8072-f130ee91d437,Bradford North,Yorkshire and the Humber,NULL
7eab208b-a5fc-477f-8337-f1a214ebb622,Durham North,North East,NULL
670e9690-e184-4546-b36d-f1dc2db0f8b3,Orpington,London,E14000872
76a80efd-3583-4fd5-858f-f1fed44daeb7,City of Durham,North East,E14000641
c6070efa-dcf6-437e-8307-f1ff3ab225ae,Huddersfield,Yorkshire and The Humber,E14000756
b01dd4d0-083e-4d85-861f-f2cb172f29a5,Norwich South,East,E14000864
1f69ae6d-ca21-4ba5-989d-f3a52fa2aac1,Kingston upon Hull West and Hessle,Yorkshire and The Humber,E14000773
ce4763f2-cb06-44f5-9fbc-f3afee6c28fd,Ribble Valley,North West,E14000894
efc1322c-d517-40b6-ac99-f3e5f55abf29,Edmonton,London,E14000687
6be11e4d-0c85-4130-bb5c-f40449286a7d,Windsor and Maidenhead,South East,NULL
39fd1a04-f134-45e1-bb3e-f446957b2970,Brent East,London,NULL
63563a3d-0892-46f8-861a-f476a2603243,Clydesdale,Scotland,NULL
296b46a2-d997-481b-8f55-f4ad6673ebff,North Norfolk,East,E14000848
1f8d3bc7-c571-48e7-8e81-f4d438005e89,Welwyn Hatfield,East,E14001027
435c7103-3714-4d0e-a2c6-f5090e039632,Brentford and Isleworth,London,E14000593
1dd826c2-4150-4aa9-8021-f558a1e22c39,"Sheffield, Hillsborough",Yorkshire and the Humber,NULL
a8f86edb-8ceb-46ba-83af-f646033c649f,Paisley North,Scotland,NULL
74b25784-6fef-4659-87a4-f6db5d64b15f,Streatham,London,E14000978
56aea290-ebb4-4fec-9877-f6dbbb479597,Na h-Eileanan an Iar,Scotland,S14000027
a668d076-7ad7-4213-9ac5-f70493ab3c4b,North Down,Northern Ireland,N06000013
0d36590a-296c-4961-8324-f7638b8bd685,Monmouth,Wales,W07000054
149d8462-a672-49c1-ab7e-f7ad5f8a3b3e,Ruislip-Northwood,London,NULL
8fdb470a-8b1b-4a3d-b930-f7d60c362dfc,Beaconsfield,South East,E14000550
3be6225b-fb6b-4114-b266-f8087a054a10,"Sheffield, Brightside",Yorkshire and the Humber,NULL
f24baf97-56fc-4a83-9923-f84424461e2b,Blyth Valley,North East,E14000575
66b4cd86-5047-4a32-adb1-f887e3e5fb6f,Hazel Grove,North West,E14000738
fb189a57-a0ca-4fc6-b779-f8af094ca7aa,Hertfordshire North East,East,NULL
8a678a94-b359-4d1a-9dca-f8fb10981ad3,Denton and Reddish,North West,E14000661
483f70f4-9de3-4d3d-a79d-f997c9bb9b0d,Fife North East,Scotland,NULL
ce4a6877-bd19-45ea-9852-fa2f89707abc,South West Cambridgeshire,East,NULL
e4e66102-f944-4797-b93a-fa47a509805c,Great Grimsby,Yorkshire and The Humber,E14000716
81f4d595-0744-4c75-a45e-fa746750b52e,"Manchester, Blackley",North West,NULL
e4d1c3fb-21b5-4f9a-aeb7-faf264daf12f,Eastwood,Scotland,NULL
e899ed15-da3c-44eb-b5f0-fbb429bf49c2,Motherwell South,Scotland,NULL
5c927399-58f3-4751-96f9-fbc00480243f,Bexhill and Battle,South East,E14000557
90060570-aff1-4667-8f99-fbc282664c44,Tiverton,South West,NULL
b73c7c3a-514e-4cbd-b823-fc617a25afd0,Meon Valley,South East,E14000811
4c2ea746-a14c-4443-9c31-fc7b2a839148,Bolton South East,North West,E14000579
4352b27d-5e4b-41b2-8339-fc7bbe90a2c7,South Antrim,Northern Ireland,N06000014
a3b3daa9-befb-4c11-b710-fc9dddbec6a2,"Plymouth, Drake",South West,NULL
87ab5bbe-ab8c-41ea-9c13-fcf026abc6e3,Woodspring,South West,NULL
a69966cf-a75e-41cc-8578-fd342bc10f86,Leeds Central,Yorkshire and The Humber,E14000777
02dc124b-3cde-46c2-9222-fd95b384b252,Hammersmith and Fulham,London,NULL
5e22be9d-88b1-4df5-bd67-fdde007dc4df,Makerfield,North West,E14000805
3818c6ee-3255-4b77-8b2c-fe0292974d57,Normanton,Yorkshire and the Humber,NULL
929a250a-fe7f-4fcf-b9f7-fe2197381e1a,South West Devon,South West,E14000950
d0ee5d98-de4b-4263-ba6b-fe55bc96ae45,Surbiton,London,NULL
28582705-c856-49bf-8d07-ff1a34a315c7,Antrim North,Northern Ireland,NULL
1fc30961-78dd-49ac-b585-ff28db9dc1ca,Blaby,East Midlands,NULL
ea056b9d-41b2-44d8-96c7-ff4d500a6eab,Luton South,East,E14000801
